corpus,ADJ,ADP,ADV,AUX,CCONJ,DET,NOUN,NUM,PRON,PROPN,PUNCT,SPACE,VERB,X,PART,SCONJ
gra,193.0,252.0,201.0,69.0,52.0,171.0,581.0,92.0,67.0,241.0,425.0,202.0,145.0,71.0,14.0,6.0
gra,207.0,244.0,210.0,69.0,52.0,168.0,586.0,81.0,68.0,243.0,427.0,198.0,139.0,68.0,14.0,8.0
wiki,8.0,7.0,4.0,3.0,1.0,16.0,36.0,8.0,1.0,65.0,28.0,17.0,2.0,12.0,,
wiki,13.0,7.0,3.0,3.0,1.0,17.0,61.0,8.0,2.0,35.0,22.0,17.0,2.0,17.0,,
