corpus,ROOT,ag,app,cd,cj,dep,mnr,mo,nk,nmc,oa,oc,pd,pnc,punct,sb,ac,ams,cp,da,ng,op,par,pg,pm,rc,re,rs,sbp,svp,uc
gra,221.0,42.0,17.0,52.0,133.0,207.0,84.0,304.0,781.0,3.0,59.0,65.0,39.0,76.0,429.0,140.0,7.0,1.0,5.0,7.0,7.0,12.0,50.0,4.0,6.0,8.0,1.0,3.0,2.0,10.0,7.0
gra,221.0,48.0,15.0,53.0,134.0,199.0,88.0,300.0,771.0,2.0,74.0,68.0,40.0,55.0,435.0,152.0,7.0,,5.0,5.0,7.0,11.0,57.0,4.0,6.0,5.0,1.0,1.0,1.0,10.0,7.0
wiki,27.0,6.0,2.0,1.0,2.0,17.0,5.0,7.0,63.0,3.0,3.0,2.0,9.0,26.0,26.0,9.0,,,,,,,,,,,,,,,
wiki,25.0,13.0,1.0,1.0,4.0,17.0,5.0,5.0,73.0,1.0,2.0,1.0,10.0,15.0,24.0,9.0,,,,,,,1.0,,,,,,,,1.0
