corpus,documents,sentences,different_sentences,tokens,types,characters,lemmata
gra,2,234,224,2584,1224,16353,1120
gra,2,222,221,2584,1224,16353,1118
wiki,2,29,27,191,87,1024,78
wiki,2,25,23,191,87,1024,78
